method,check,descriptor,d_posebuster,d_astex,lo_astex,hi_astex,n_fail_posebuster,n_fail_astex,n_astex_clusters,thin,same_sign,astex_significant,both_significant
diffdock,no_clashes_with_protein,n_rotatable_bonds,0.5965947491352118,0.3031552641582382,-0.12843346140776069,0.7743623248034353,291,35,85,False,True,False,False
unimol,energy_ratio_within_threshold,n_rotatable_bonds,1.2502461255906192,0.9609002871743321,0.5472877039840383,1.4663055067188147,165,26,85,False,True,True,True
unimol,no_internal_clashes,n_rotatable_bonds,1.2596850822225634,0.8698267870419848,0.284030657838178,1.5006986786375225,66,10,85,True,True,True,True
unimol,sp3_stereochemistry_preserved,n_stereocentres,0.8398712080568933,0.2464642133590678,-0.4123838638950641,0.7725007821878078,169,22,47,False,True,False,False
unimol,no_clashes_with_protein,n_rotatable_bonds,0.5409638506880968,0.6059499011338614,0.10097333603961514,1.125083872012487,350,62,85,False,True,True,True
deepdock,energy_ratio_within_threshold,n_rotatable_bonds,1.1972116850643375,1.3754037421079257,0.9075831624438632,1.9641529293453894,205,34,84,False,True,True,True
deepdock,no_internal_clashes,n_rotatable_bonds,1.3139555972251893,1.1361960748348068,0.6903195249379056,1.6927906768610117,205,35,84,False,True,True,True
deepdock,sp3_stereochemistry_preserved,n_stereocentres,0.047447787660533904,0.03228338203527143,-0.5150068612371174,0.6255421895832399,106,23,47,False,True,False,False
deepdock,no_clashes_with_protein,n_rotatable_bonds,0.9163925292616468,0.6455058774260911,0.1496844324630912,1.1369504972671505,370,69,84,False,True,True,True
tankbind,energy_ratio_within_threshold,n_rotatable_bonds,0.9651842769696288,1.034001062883357,0.6271323889987249,1.5462284792433358,219,27,85,False,True,True,True
tankbind,no_internal_clashes,n_rotatable_bonds,0.8623201985669953,0.4731251471745347,0.0338035462550886,0.9769333432478665,226,27,85,False,True,True,True
tankbind,sp3_stereochemistry_preserved,n_stereocentres,1.1795014239251695,0.16975834262463377,-0.40669235605726634,0.6921172595330648,181,31,47,False,True,False,False
tankbind,no_clashes_with_protein,n_rotatable_bonds,0.3737212820015108,0.21703147739035464,-0.29545222142569616,0.7476270899981328,357,64,85,False,True,False,False
gold,no_clashes_with_protein,n_rotatable_bonds,0.14853381915971833,-0.9993991098080559,-1.804336448456753,-0.25189979665028733,19,3,85,True,False,True,False
